Plant Name,Title,Description
Aglaonema Red Vein,LIGHT,"Your Aglaonema prefers indirect bright light. It can adapt to low light, but the growth will slow considerably. Direct morning sunlight is fine for this plant, but avoid direct afternoon sunlight which can burn the leaves. If you don’t have an ideal location for your Aglaonema, use aGrow Light.In low light, variegation will not be as pronounced."
Aglaonema Red Vein,WATER,Water your Aglaonemawhen 50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Aglaonema Red Vein,HUMIDITY,"Your Spring Snow Aglaonema can survive in a low humidity environment but will thrive with higher humidity levels. Mist the leaves regularly using aMister, place a humidifier nearby, or use a pebble tray to raise the humidity."
Aglaonema Red Vein,TEMPERATURE,Your Aglaonema prefers temperatures between 65–75°F. Avoid drafty areas and temperatures below 60°F in the winter.
Aglaonema Red Vein,FOOD,Feed your Aglaonema monthly during the spring and summer months with a general-purpose houseplant fertilizer diluted to half strength such as ourAll Purpose Fertilizer (20-20-20). No fertilizer is needed during the winter months when growth naturally slows.
Aglaonema Red Vein,TOXICITY,"Your Spring Snow Aglaonema is moderately toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Aglaonema Red Vein,ADDITIONAL CARE,"A common problem with Aglaonema is called ‘tipping’ when the tips of the leaves dry out and turn brown. This can be caused by a variety of issues like overwatering, too much fertilizer, etc. The most common cause is tap water, which contains salts, chlorine, and fluoride. If you do not have a filtration system, leaving the tap water in an open container overnight before watering can help remove some of the chemicals.
If your Aglaonema is in need of a trim, clean up your plant using clean, sharpPlant Snips."
Air Plant,LIGHT,"Air plants require indirect bright light. Too much light and foliage will dry out too quickly and burn, but too little light will cause a slow decline of the plant. Bright indirect light can be found in places like an eastern window or a few feet back from a southern or western window."
Air Plant,WATER,"Every 1-2 weeks, fill a sink or tub with lukewarm water and soak your air plant for 30 minutes. After soaking, lay them upside down on a towel until they are completely dry, this will usually take 1-2 hours but can take longer. It is very important to dry them before putting them back as it prevents rot and mold from occurring. After drying, they can be put back into their home.
Soak less frequently in the winter as they go dormant."
Air Plant,HUMIDITY,"Air plants prefer a humid environment. Adding a humidifier to their environment will help, or lightlymisting themin between watering waterings will benefit them."
Air Plant,TEMPERATURE,Air plants will do best in temperatures between 60-80°F.
Air Plant,FOOD,"During spring and summer, useair plant foliar sprayor soak in air plant water-dissolvable fertilizer while soak-watering. Use 1-2 times a month."
Air Plant,TOXICITY,Air plants are considered to be non-toxic to humans and pets if ingested.
Air Plant,ADDITIONAL CARE,"If your air plant is given correct care, it will eventually bloom. After it blooms, feel free to cut it off with a pair ofplant snips. After some time, you will also see new pups forming off of the mother plant. Eventually, the mother plant will die off. You can separate the pups or leave them as is."
Alocasia Azlanii,LIGHT,"Your Alocasia Azlanii will thrive in a spot with medium to bright indirect light. Avoid direct sunlight, which can cause leaf scorch. It is not tolerant of low-light situations. If you don’t have a location with ideal lighting for your Alocasia Azlanii, use aGrow Light!"
Alocasia Azlanii,WATER,"Water your Alocasiawhen 25-50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer. Alocasia is susceptible to root rot, so avoid overwatering."
Alocasia Azlanii,HUMIDITY,"Your Alocasia prefers a spot with ample humidity. Mist the leaves regularly using aMister, place a humidifier nearby, or use a pebble tray to raise the humidity."
Alocasia Azlanii,TEMPERATURE,Your Alocasia prefers warm temperatures between 65–85°F. Avoid cold drafts and sudden temperature changes.
Alocasia Azlanii,FOOD,"Feed every month in the spring and summer with half-strength, all-purpose indoor plant fertilizer, such as ourAll Purpose Fertilizer (20-20-20). No fertilizer is needed in the fall and winter months. Before applying, make sure the soil is damp to avoid burning the roots."
Alocasia Azlanii,TOXICITY,"Alocasias are mildly toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Alocasia Azlanii,ADDITIONAL CARE,"Your Alocasia will go through a dormant period in the winter months. During dormancy, keep your Alocasia in a warmer spot in your home. Reduce the frequency of watering but do not allow the potting mix to completely dry out. The plant will naturally come out of dormancy in the spring when you’ll notice new growth. At this time, begin to water the plant more frequently and give it its first spring fertilizer application. If your Alocasia is in need of a trim, clean up your plant using clean, sharpPlant Snips."
Alocasia Azlanii,LIGHT,"Your Alocasia Black Velvet will thrive in a spot with medium to bright indirect light. Avoid direct sunlight, which can cause leaf scorch. It is not tolerant of low-light situations so consider using aGrow Light."
Alocasia Azlanii,WATER,"Water your Alocasiawhen 25-50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer. Alocasia is susceptible to root rot, so avoid overwatering."
Alocasia Azlanii,HUMIDITY,"Your Alocasia prefers a spot with ample humidity. Mist the leaves regularly using aMister, place a humidifier nearby, or use a pebble tray to raise the humidity."
Alocasia Azlanii,TEMPERATURE,Your Alocasia prefers warm temperatures between 65–85°F. Avoid cold drafts and sudden temperature changes.
Alocasia Azlanii,FOOD,"Feed every month in the spring and summer with half-strength, all-purpose indoor plant fertilizer such as ourAll Purpose Fertilizer (20-20-20). No fertilizer is needed in the fall and winter months. Before applying, make sure the soil is damp to avoid burning the roots."
Alocasia Azlanii,TOXICITY,"Alocasias are mildly toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Alocasia Azlanii,ADDITIONAL CARE,"Your Alocasia will go through a dormant period in the winter months. During dormancy, keep your Alocasia in a warmer spot in your home. Reduce the frequency of watering but do not allow the potting mix to completely dry out. The plant will naturally come out of dormancy in the spring, when you’ll notice new growth. At this time, begin to water the plant more frequently and give it its first spring fertilizer application. If your Alocasia is in need of a trim, clean up your plant using clean, sharpPlant Snips."
Alocasia Azlanii,LIGHT,"Your Golden Alocasia will thrive in bright indirect light. Never allow your plant to stand in the direct sunlight—the leaves will burn. If you don’t have an ideal location for your Alocasia, use aGrow Light."
Alocasia Azlanii,WATER,"Water your Alocasiawhen 25-50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer. Alocasia is susceptible to root rot, so avoid overwatering."
Alocasia Azlanii,HUMIDITY,"Your Alocasia prefers a humid environment so mist often. Mist the leaves regularly using aMister, place a humidifier nearby, or use a pebble tray to raise the humidity."
Alocasia Azlanii,TEMPERATURE,Your Alocasia prefers warm temperatures between 65–85°F. Avoid cold drafts and sudden temperature changes.
Alocasia Azlanii,FOOD,"Feed every month in the spring and summer with half-strength, all-purpose indoor plant fertilizer, such as ourAll Purpose Fertilizer (20-20-20). No fertilizer is needed in the fall and winter months. Before applying, make sure the soil is damp to avoid burning the roots."
Alocasia Azlanii,TOXICITY,"Alocasias are mildly toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Alocasia Azlanii,ADDITIONAL CARE,"Your Golden Alocasia will go through a dormant period when light levels and temperatures are reduced in the winter months. During dormancy, keep your Alocasia in a warmer spot in your home and reduce the watering but do not allow it to completely dry out. You will see it perk up again in the spring. If your Alocasia is in need of a trim, clean up your plant using clean, sharpPlant Snips."
Alocasia Azlanii,LIGHT,"Your Alocasia Pink Dragon will thrive in a spot with bright, indirect, filtered light. Never allow this plant to stand in the direct sunlight—the leaves will burn. If you don’t have a location with ideal lighting for your Alocasia, use aGrow Light."
Alocasia Azlanii,WATER,"Water your Alocasiawhen 25-50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer. Alocasia is susceptible to root rot, so avoid overwatering."
Alocasia Azlanii,HUMIDITY,"Your Alocasia prefers a humid environment so mist often. Mist the leaves regularly using aMister, place a humidifier nearby, or use a pebble tray to raise the humidity."
Alocasia Azlanii,TEMPERATURE,Your Alocasia prefers warm temperatures between 65–85°F. Avoid cold drafts and sudden temperature changes.
Alocasia Azlanii,FOOD,"Feed every month in the spring and summer with half-strength, all-purpose indoor plant fertilizer, such as ourAll Purpose Fertilizer (20-20-20). No fertilizer is needed in the fall and winter months. Before applying, make sure the soil is damp to avoid burning the roots."
Alocasia Azlanii,TOXICITY,"Alocasias are mildly toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Alocasia Azlanii,ADDITIONAL CARE,"Your Alocasia Pink Dragon will go through a dormant period in the winter months. During dormancy, keep your Alocasia in a warmer spot in your home and reduce the watering but do not allow it to completely dry out. You will see it perk up again in the spring. If your Alocasia is in need of a trim, clean up your plant using clean, sharpPlant Snips."
Alocasia Azlanii,LIGHT,"Your Alocasia Polly will thrive in a spot with bright,  indirect, filtered light. Never allow this plant to stand in the direct sunlight—the leaves will burn. If you don’t have an ideal location for your Alocasia, use aGrow Light."
Alocasia Azlanii,WATER,"Water your Alocasiawhen 25-50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer. Alocasia is susceptible to root rot, so avoid overwatering."
Alocasia Azlanii,HUMIDITY,"Your Alocasia prefers a humid environment so mist often. Mist the leaves regularly using aMister, place a humidifier nearby, or use a pebble tray to raise the humidity."
Alocasia Azlanii,TEMPERATURE,Your Alocasia prefers warm temperatures between 65–85°F. Avoid cold drafts and sudden temperature changes.
Alocasia Azlanii,FOOD,"Feed every month in the spring and summer with half-strength, all-purpose indoor plant fertilizer, such as ourAll Purpose Fertilizer (20-20-20). No fertilizer is needed in the fall and winter months. Before applying, make sure the soil is damp to avoid burning the roots."
Alocasia Azlanii,TOXICITY,"Alocasias are mildly toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Alocasia Azlanii,ADDITIONAL CARE,"Your Alocasia Polly will go through a dormant period in the winter months. During dormancy, keep your Alocasia Polly in a warmer spot in your home and reduce the watering but do not allow it to completely dry out. You will see it perk up again in the spring. If your Alocasia is in need of a trim, clean up your plant using clean, sharpPlant Snips."
Alocasia Azlanii,LIGHT,"Your Alocasia Purple Sword will thrive in bright, indirect light. Never allow this plant to stand in the direct sunlight—the leaves will burn. If you don’t have an ideal location for your Alocasia, use aGrow Light."
Alocasia Azlanii,WATER,"Water your Alocasiawhen 25-50% of the soil volume is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer. Alocasia is susceptible to root rot, so avoid overwatering."
Alocasia Azlanii,HUMIDITY,"Your Alocasia prefers a humid environment so mist often. Mist the leaves regularly using aMister, place a humidifier nearby, or use a pebble tray to raise the humidity."
Alocasia Azlanii,TEMPERATURE,Your Alocasia prefers warm temperatures between 65–85°F. Avoid cold drafts and sudden temperature changes.
Alocasia Azlanii,FOOD,"Feed every month in the spring and summer with half-strength, all-purpose indoor plant fertilizer, such as ourAll Purpose Fertilizer (20-20-20). No fertilizer is needed in the fall and winter months. Before applying, make sure the soil is damp to avoid burning the roots."
Alocasia Azlanii,TOXICITY,"Alocasias are mildly toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Alocasia Azlanii,ADDITIONAL CARE,"Your Alocasia Purple Sword will go through a dormant period when light levels and temperatures are reduced in the winter months. During dormancy, keep your plant in a warmer spot in your home and reduce the watering but do not allow it to completely dry out.  You will see it perk up again in the spring. If your Alocasia is in need of a trim, clean up your plant using clean, sharpPlant Snips."
Aloe Blush,LIGHT,"Your Aloe plant prefers bright indirect light to full sun. Insufficient light will cause the leaves to droop downwards. If you don’t have a location with ideal lighting for your plant, use aGrow Light!"
Aloe Blush,WATER,Wateryour Aloe when the soil volume is 100% dry. Water thoroughly until it flows out of the drainage hole. Discard excess water to discourage root rot.
Aloe Blush,HUMIDITY,This plant does not require any extra humidity and can handle dry air.
Aloe Blush,TEMPERATURE,Your Aloe will appreciate temperatures between 65-75°F.
Aloe Blush,FOOD,Feed once in the spring and once in the summer with aliquid fertilizerfor cacti and succulents.
Aloe Blush,TOXICITY,This plant is toxic to pets and humans if ingested.
Aloe Blush,ADDITIONAL CARE,"If you place your plant in the full sun during the late spring and summer, it will most likely reward you with soft-orange blooms. When placed outdoors, it will require a bit more water. Look out for wilting leaves—this is a result of inadequate water."
Aloe Blush,LIGHT,"Your Aloe plant prefers bright indirect light to full sun. Insufficient light will cause the leaves to droop downwards. If you don’t have a location with ideal lighting for your plant, use aGrow Light!"
Aloe Blush,WATER,Wateryour Aloe when the soil volume is 100% dry. Water thoroughly until it flows out of the drainage hole. Discard excess water to discourage root rot.
Aloe Blush,HUMIDITY,This plant does not require any extra humidity and can handle dry air.
Aloe Blush,TEMPERATURE,Your Aloe will appreciate temperatures between 65-75°F.
Aloe Blush,FOOD,Feed once in the spring and once in the summer with aliquid fertilizerfor cacti and succulents.
Aloe Blush,TOXICITY,This plant is toxic to pets and humans if ingested.
Aloe Blush,ADDITIONAL CARE,"If you place your plant in the full sun during the late spring and summer, it will most likely reward you with pink blooms. When placed outdoors, it will require a bit more water. Look out for wilting leaves—this is a result of inadequate water. Your Aloe plant is sensitive to overwatering. Soft, mushy, or brown leaves indicate your plant may be suffering from root rot."
Aloe Blush,LIGHT,"Your Aloe plant prefers bright indirect light to full sun. Insufficient light will cause the leaves to droop downwards. If you don’t have a location with ideal lighting for your plant, use aGrow Light!"
Aloe Blush,WATER,Wateryour Aloe when the soil volume is 100% dry. Water thoroughly until it flows out of the drainage hole. Discard excess water to discourage root rot.
Aloe Blush,HUMIDITY,This plant does not require any extra humidity and can handle dry air.
Aloe Blush,TEMPERATURE,Your Aloe will appreciate temperatures between 65-75°F.
Aloe Blush,FOOD,Feed once in the spring and once in the summer with aliquid fertilizerfor cacti and succulents.
Aloe Blush,TOXICITY,This plant is toxic to pets and humans if ingested.
